date,portfolio_type,daily_return,cumulative_return
2024-03-29,longshort,0.0,16.96986172312027
2024-04-01,longshort,0.024923261821796043,16.994784984942065
2024-04-02,longshort,0.032912281547627556,17.027697266489692
2024-04-03,longshort,0.0325220858712207,17.060219352360914
2024-04-04,longshort,-0.005449480774657171,17.054769871586256
2024-04-05,longshort,0.041542254033124865,17.09631212561938
2024-04-08,longshort,-0.0024485388283916926,17.09386358679099
2024-04-09,longshort,-0.018857199306255453,17.075006387484734
2024-04-10,longshort,0.02671218932407589,17.10171857680881
2024-04-11,longshort,0.04997877260770912,17.15169734941652
2024-04-12,longshort,-0.0016829860059328506,17.150014363410587
2024-04-15,longshort,0.00490514146643025,17.154919504877018
2024-04-16,longshort,0.006326421846946838,17.161245926723964
2024-04-17,longshort,0.024188949559246654,17.18543487628321
2024-04-18,longshort,0.013804614839656242,17.199239491122867
2024-04-19,longshort,0.02699772033845288,17.22623721146132
2024-04-22,longshort,0.016012724934321786,17.24224993639564
2024-04-23,longshort,0.03899157431366604,17.281241510709307
2024-04-24,longshort,0.03242759814126031,17.31366910885057
2024-04-25,longshort,0.03437300565291558,17.348042114503485
2024-04-26,longshort,0.035691790277615806,17.3837339047811
2024-04-29,longshort,0.011655407555930968,17.39538931233703
2024-04-30,longshort,0.011714315526860253,17.40710362786389
2024-05-01,longshort,0.04831037627277661,17.455414004136667
2024-05-02,longshort,0.05067346472539193,17.50608746886206
2024-05-03,longshort,0.03244528929122876,17.538532758153288
2024-05-06,longshort,0.014361773997874267,17.55289453215116
2024-05-07,longshort,-0.003904327692035259,17.548990204459127
2024-05-08,longshort,0.028458276910038844,17.577448481369167
2024-05-09,longshort,0.0404839889881371,17.617932470357303
2024-05-10,longshort,0.031489664725629744,17.649422135082933
2024-05-13,longshort,-0.0051809292344374685,17.644241205848495
2024-05-14,longshort,0.020102552060898046,17.664343757909393
2024-05-15,longshort,0.03049559458437026,17.694839352493762
2024-05-16,longshort,0.0008204764057472853,17.69565982889951
2024-05-17,longshort,0.005599101583121992,17.701258930482634
2024-05-20,longshort,0.04207285386456133,17.743331784347195
2024-05-21,longshort,0.02382859125370375,17.7671603756009
2024-05-22,longshort,0.05004798138838523,17.817208356989283
2024-05-23,longshort,0.019820764266680946,17.837029121255963
2024-05-24,longshort,0.062050538435073146,17.899079659691036
2024-05-27,longshort,0.0,17.899079659691036
2024-05-28,longshort,0.03488742695111462,17.933967086642152
2024-05-29,longshort,0.008268399952221709,17.942235486594374
2024-05-30,longshort,0.022888000875089697,17.965123487469462
2024-05-31,longshort,0.006322589927801709,17.971446077397264
2024-06-03,longshort,0.0333464476215787,18.004792525018843
2024-06-04,longshort,0.012665752953999868,18.017458277972842
2024-06-05,longshort,0.04355778918071789,18.061016067153563
2024-06-06,longshort,0.006337818004510016,18.06735388515807
2024-06-07,longshort,-0.0018368738636504187,18.06551701129442
2024-06-10,longshort,0.04507246989467806,18.1105894811891
2024-06-11,longshort,0.026897895659065946,18.137487376848163
2024-06-12,longshort,0.04350571402299648,18.180993090871162
2024-06-13,longshort,0.030581708513547128,18.21157479938471
2024-06-14,longshort,0.008342814189597501,18.219917613574307
2024-06-17,longshort,0.024660712391474188,18.24457832596578
2024-06-18,longshort,0.031076431949777515,18.275654757915557
2024-06-19,longshort,0.0,18.275654757915557
2024-06-20,longshort,-0.020125094949054713,18.255529662966502
2024-06-21,longshort,-0.002118421683971485,18.25341124128253
2024-06-24,longshort,0.0009671221887384398,18.25437836347127
2024-06-25,longshort,0.04017779551168716,18.294556158982957
2024-06-26,longshort,0.020669059285401838,18.31522521826836
2024-06-27,longshort,0.01815298936881943,18.33337820763718
2024-06-28,longshort,0.015845423882061192,18.34922363151924
2024-07-01,longshort,0.021069319603517357,18.370292951122757
2024-07-02,longshort,0.01679736800377027,18.38709031912653
2024-07-03,longshort,0.016686752814607034,18.403777071941136
2024-07-04,longshort,0.0,18.403777071941136
2024-07-05,longshort,0.022010325721520164,18.425787397662656
2024-07-08,longshort,0.02310281379818338,18.44889021146084
2024-07-09,longshort,0.028702249897119985,18.477592461357958
2024-07-10,longshort,0.016689673367109314,18.49428213472507
2024-07-11,longshort,-0.0021550368455001043,18.492127097879568
2024-07-12,longshort,0.016721809808295567,18.508848907687863
2024-07-15,longshort,0.03281396700781785,18.54166287469568
2024-07-16,longshort,0.025138425977260646,18.566801300672942
2024-07-17,longshort,0.010667267831451801,18.577468568504393
2024-07-18,longshort,0.037964532321660194,18.615433100826053
2024-07-19,longshort,0.026618058813847066,18.6420511596399
2024-07-22,longshort,0.020653868001392038,18.66270502764129
2024-07-23,longshort,0.011395613404934515,18.674100641046227
2024-07-24,longshort,0.014192434465951984,18.688293075512178
2024-07-25,longshort,0.0747829473938608,18.763076022906038
2024-07-26,longshort,0.07286593427053868,18.83594195717658
2024-07-29,longshort,0.007326972886211704,18.84326893006279
2024-07-30,longshort,0.036831038884356834,18.880099968947146
2024-07-31,longshort,-0.0009339922911037316,18.879165976656044
2024-08-01,longshort,0.0864089508715364,18.96557492752758
2024-08-02,longshort,0.07850272418126673,19.044077651708847
2024-08-05,longshort,0.0173963151054154,19.061473966814262
2024-08-06,longshort,0.013063039889961896,19.074537006704222
2024-08-07,longshort,0.060144731976344665,19.13468173868057
2024-08-08,longshort,-0.01892188025853176,19.115759858422038
2024-08-09,longshort,0.010278349578024534,19.12603820800006
2024-08-12,longshort,0.00893539412359701,19.134973602123658
2024-08-13,longshort,-0.012218369849536614,19.12275523227412
2024-08-14,longshort,0.02454191003420651,19.14729714230833
2024-08-15,longshort,-0.01509317934916449,19.132203962959164
2024-08-16,longshort,0.00015993352285729404,19.13236389648202
2024-08-19,longshort,-0.0023602963406071926,19.130003600141414
2024-08-20,longshort,0.02545031023211415,19.155453910373527
2024-08-21,longshort,0.007936695099273828,19.163390605472802
2024-08-22,longshort,0.029227256143106617,19.192617861615908
2024-08-23,longshort,-0.0026444626731961527,19.189973398942712
2024-08-26,longshort,0.023374826481149462,19.21334822542386
2024-08-27,longshort,0.025499201194132796,19.238847426617994
2024-08-28,longshort,0.03134002439779883,19.270187451015794
2024-08-29,longshort,0.045368224657158805,19.31555567567295
2024-08-30,longshort,0.013483081362470534,19.329038757035423
2024-09-02,longshort,0.0,19.329038757035423
2024-09-03,longshort,0.03372823777662985,19.362766994812052
2024-09-04,longshort,0.036579917123349695,19.399346911935403
2024-09-05,longshort,0.0111158347581633,19.410462746693565
2024-09-06,longshort,0.027210142357323677,19.437672889050887
2024-09-09,longshort,0.006023755206711714,19.4436966442576
2024-09-10,longshort,0.030071178676468066,19.473767822934068
2024-09-11,longshort,0.02018244985386852,19.493950272787938
2024-09-12,longshort,0.031847275532039504,19.525797548319975
2024-09-13,longshort,0.016972770815361134,19.54277031913534
2024-09-16,longshort,0.01736963940060183,19.560139958535938
2024-09-17,longshort,0.007600657839847644,19.567740616375787
2024-09-18,longshort,0.006534093888794511,19.574274710264582
2024-09-19,longshort,0.01803169605621101,19.59230640632079
2024-09-20,longshort,0.05511178994039771,19.64741819626119
2024-09-23,longshort,0.013449033959258077,19.660867230220447
2024-09-24,longshort,0.01434594238575555,19.675213172606203
2024-09-25,longshort,0.030918034413220188,19.706131207019425
2024-09-26,longshort,0.023427838329630652,19.729559045349056
2024-09-27,longshort,-0.011601459559496827,19.71795758578956
2024-09-30,longshort,0.0017158763112973645,19.719673462100854
2024-10-01,longshort,0.03263643388323384,19.75230989598409
2024-10-02,longshort,0.02267871817266239,19.77498861415675
2024-10-03,longshort,0.032218665359672244,19.807207279516422
2024-10-04,longshort,0.027489632735952077,19.834696912252376
2024-10-07,longshort,0.018906479558651136,19.853603391811028
2024-10-08,longshort,0.018728126659615554,19.87233151847064
2024-10-09,longshort,0.012316411733958782,19.8846479302046
2024-10-10,longshort,0.010540833976981544,19.895188764181583
2024-10-11,longshort,0.02130190697223689,19.91649067115382
2024-10-14,longshort,0.006445657957474731,19.922936329111295
2024-10-15,longshort,0.023725855738126394,19.946662184849423
2024-10-16,longshort,0.03027055446230251,19.976932739311724
2024-10-17,longshort,0.03765627602704401,20.014589015338768
2024-10-18,longshort,0.01848791258154902,20.033076927920316
2024-10-21,longshort,0.0256366289508801,20.058713556871197
2024-10-22,longshort,0.020868575722246333,20.079582132593444
2024-10-23,longshort,-0.0010887213223145255,20.07849341127113
2024-10-24,longshort,0.03332848323319556,20.111821894504324
2024-10-25,longshort,0.02409905513449461,20.13592094963882
2024-10-28,longshort,0.01098847915208601,20.146909428790906
2024-10-29,longshort,0.028110910355323402,20.17502033914623
2024-10-30,longshort,0.04212375269619456,20.21714409184242
2024-10-31,longshort,0.1045568958400667,20.32170098768249
2024-11-01,longshort,0.019082584531696846,20.340783572214185
2024-11-04,longshort,0.001754773176370599,20.342538345390558
2024-11-05,longshort,0.04778994116361686,20.390328286554173
2024-11-06,longshort,0.10964557077306636,20.49997385732724
2024-11-07,longshort,0.04310100503094913,20.54307486235819
2024-11-08,longshort,0.07433248995005147,20.61740735230824
2024-11-11,longshort,0.05721118230559773,20.67461853461384
2024-11-12,longshort,0.030097541699751474,20.70471607631359
2024-11-13,longshort,0.01269273201611117,20.7174088083297
2024-11-14,longshort,0.012355020776411083,20.729763829106112
2024-11-15,longshort,0.03625019504732986,20.766014024153442
2024-11-18,longshort,0.016235391116703083,20.782249415270144
2024-11-19,longshort,0.04743555288763206,20.82968496815778
2024-11-20,longshort,0.023334069073658124,20.853019037231434
2024-11-21,longshort,0.00610592287711555,20.859124960108552
2024-11-22,longshort,0.02245273021022389,20.881577690318775
2024-11-25,longshort,-0.01093806502332489,20.87063962529545
2024-11-26,longshort,0.02677370407421974,20.89741332936967
2024-11-27,longshort,0.0005433008406878601,20.897956630210356
2024-11-28,longshort,0.0,20.897956630210356
2024-11-29,longshort,0.01291925179884412,20.9108758820092
2024-12-02,longshort,0.012874148568981964,20.923750030578184
2024-12-03,longshort,0.026541885955994715,20.950291916534177
2024-12-04,longshort,0.05759305741749125,21.00788497395167
2024-12-05,longshort,0.0193487344394465,21.027233708391115
2024-12-06,longshort,0.03632806264626069,21.063561771037378
2024-12-09,longshort,-0.012624479987381657,21.050937291049994
2024-12-10,longshort,0.016286260628870272,21.067223551678865
2024-12-11,longshort,0.028018201085405474,21.09524175276427
2024-12-12,longshort,0.024675460133802764,21.119917212898073
2024-12-13,longshort,0.0459514420888267,21.1658686549869
2024-12-16,longshort,0.0396830042818069,21.205551659268707
2024-12-17,longshort,0.004178471035426757,21.209730130304134
2024-12-18,longshort,-0.002237564901211045,21.207492565402923
2024-12-19,longshort,0.03763062738147292,21.245123192784394
2024-12-20,longshort,0.014417058683779814,21.259540251468174
2024-12-23,longshort,0.001266897571743386,21.26080714903992
2024-12-24,longshort,0.006804322739828764,21.267611471779748
2024-12-25,longshort,0.0,21.267611471779748
2024-12-26,longshort,0.007168941500852231,21.2747804132806
2024-12-27,longshort,-0.0017775184034370057,21.273002894877163
2024-12-30,longshort,0.007434390821845003,21.28043728569901
2024-12-31,longshort,0.0030170291247504453,21.283454314823757
2025-01-01,longshort,0.0,21.283454314823757
2025-01-02,longshort,0.01973872081882467,21.303193035642582
2025-01-03,longshort,0.03202765844299829,21.33522069408558
2025-01-06,longshort,0.0443950036358645,21.379615697721444
2025-01-07,longshort,0.002897444319713765,21.38251314204116
2025-01-08,longshort,0.022128785091379284,21.404641927132538
2025-01-09,longshort,0.0,21.404641927132538
2025-01-10,longshort,0.06954939693444476,21.474191324066982
2025-01-13,longshort,0.010072968867933374,21.484264292934917
2025-01-14,longshort,0.028900118479841655,21.51316441141476
2025-01-15,longshort,0.025848938336780054,21.53901334975154
2025-01-16,longshort,0.02220779866019027,21.56122114841173
2025-01-17,longshort,0.02494133258452378,21.586162480996254
2025-01-20,longshort,0.0,21.586162480996254
2025-01-21,longshort,0.032194153183879734,21.61835663418013
2025-01-22,longshort,0.03870607058328384,21.657062704763415
2025-01-23,longshort,0.021111304901041406,21.678174009664456
2025-01-24,longshort,0.0012922477229205002,21.67946625738738
2025-01-27,longshort,0.004382236805181744,21.68384849419256
2025-01-28,longshort,0.05749388651200969,21.74134238070457
2025-01-29,longshort,0.01334292451442301,21.75468530521899
2025-01-30,longshort,0.026682687892842637,21.781367993111836
2025-01-31,longshort,0.011425576010344196,21.79279356912218
2025-02-03,longshort,0.034221604452364815,21.827015173574544
2025-02-04,longshort,0.04023289780101513,21.86724807137556
2025-02-05,longshort,0.025246870109269463,21.892494941484827
2025-02-06,longshort,0.057368789814832025,21.94986373129966
2025-02-07,longshort,0.017713348295840106,21.9675770795955
2025-02-10,longshort,0.02003562357500044,21.9876127031705
2025-02-11,longshort,0.00028467552283619976,21.987897378693336
2025-02-12,longshort,0.030705635339286975,22.018603014032625
2025-02-13,longshort,0.0706985690954203,22.089301583128044
2025-02-14,longshort,0.03371271249867765,22.12301429562672
2025-02-17,longshort,0.0,22.12301429562672
2025-02-18,longshort,0.026094690298877826,22.1491089859256
2025-02-19,longshort,0.005841982820042771,22.15495096874564
2025-02-20,longshort,-0.0004581854006892945,22.154492783344953
2025-02-21,longshort,0.017229480101527285,22.17172226344648
2025-02-24,longshort,0.014344839365012168,22.186067102811492
2025-02-25,longshort,0.02106131690251668,22.20712841971401
2025-02-26,longshort,-0.007972012601513217,22.199156407112497
2025-02-27,longshort,0.034806832616231985,22.23396323972873
2025-02-28,longshort,0.029344452180558665,22.263307691909286
2025-03-03,longshort,0.04407774008509613,22.307385431994383
2025-03-04,longshort,0.009532310564640947,22.316917742559024
2025-03-05,longshort,-0.011887911397204545,22.30502983116182
2025-03-06,longshort,0.051114077499332305,22.356143908661153
2025-03-07,longshort,0.028561680872642606,22.384705589533795
2025-03-10,longshort,0.06653596413635901,22.451241553670155
2025-03-11,longshort,-0.0005130049339579137,22.450728548736198
2025-03-12,longshort,-0.015731918714956192,22.43499663002124
2025-03-13,longshort,0.044326511174313785,22.479323141195554
2025-03-14,longshort,-0.010185676927546048,22.46913746426801
2025-03-17,longshort,0.005086297485172437,22.47422376175318
2025-03-18,longshort,0.023459201666996832,22.49768296342018
2025-03-19,longshort,-0.012555867587320694,22.485127095832855
2025-03-20,longshort,0.02036396941930346,22.50549106525216
2025-03-21,longshort,0.002165396384378732,22.50765646163654
2025-03-24,longshort,0.005394067486309714,22.513050529122847
2025-03-25,longshort,0.019619254944273714,22.53266978406712
2025-03-26,longshort,0.030131719714702607,22.562801503781824
2025-03-27,longshort,0.031964548695978305,22.5947660524778
2025-03-28,longshort,0.03537446773005885,22.63014052020786
2025-03-31,longshort,0.017619443649482626,22.647759963857343
2025-04-01,longshort,0.0034098980504667655,22.65116986190781
2025-04-02,longshort,-0.004409854844584784,22.646760007063225
2025-04-03,longshort,0.12964636400225782,22.776406371065484
2025-04-04,longshort,0.017701040325146872,22.79410741139063
2025-04-07,longshort,-0.0007156188272057261,22.793391792563426
2025-04-08,longshort,0.055811388049184646,22.84920318061261
2025-04-09,longshort,-0.08452620706619804,22.76467697354641
2025-04-10,longshort,0.09689360809664656,22.861570581643058
2025-04-11,longshort,0.016902653739902247,22.87847323538296
2025-04-14,longshort,-0.020132090765700245,22.85834114461726
2025-04-15,longshort,0.0159101135755292,22.87425125819279
2025-04-16,longshort,0.03255522819286138,22.90680648638565
2025-04-17,longshort,0.030589440477077946,22.937395926862727
2025-04-18,longshort,0.0,22.937395926862727
2025-04-21,longshort,0.019140537923149722,22.956536464785877
2025-04-22,longshort,-0.0017451788063130727,22.954791285979564
2025-04-23,longshort,0.012947585234629091,22.967738871214195
2025-04-24,longshort,0.04443251718776958,23.012171388401963
2025-04-25,longshort,0.048241749955830485,23.060413138357795
2025-04-28,longshort,0.004363411567569517,23.064776549925362
2025-04-29,longshort,0.014172763507221494,23.078949313432584
2025-04-30,longshort,0.027324565162596397,23.106273878595182
2025-05-01,longshort,0.053656219309803216,23.159930097904986
2025-05-02,longshort,0.03924820076277167,23.199178298667757
2025-05-05,longshort,0.025664593669199334,23.224842892336955
2025-05-06,longshort,0.02061914084970507,23.245462033186662
2025-05-07,longshort,0.011687229323419639,23.25714926251008
2025-05-08,longshort,0.02119192351218281,23.278341186022264
2025-05-09,longshort,0.01253693997571942,23.290878125997985
2025-05-12,longshort,0.04933904948244127,23.340217175480426
2025-05-13,longshort,0.07611844989840816,23.41633562537883
2025-05-14,longshort,0.023947754885839,23.44028338026467
2025-05-15,longshort,-0.0004072049952857466,23.439876175269386
2025-05-16,longshort,-0.011203588532443201,23.428672586736944
2025-05-19,longshort,0.003322593927522443,23.431995180664465
2025-05-20,longshort,0.0028958724801961895,23.43489105314466
2025-05-21,longshort,0.023994167739839423,23.4588852208845
2025-05-22,longshort,0.012620252374125509,23.471505473258627
2025-05-23,longshort,0.02158749770719165,23.49309297096582
2025-05-26,longshort,0.0,23.49309297096582
2025-05-27,longshort,0.02990613753142172,23.52299910849724
2025-05-28,longshort,0.0020648698856325655,23.52506397838287
2025-05-29,longshort,-0.004308020741909916,23.52075595764096
2025-05-30,longshort,0.048263738718429476,23.56901969635939
2025-06-02,longshort,0.037608636759244474,23.606628333118636
2025-06-03,longshort,0.019741928745451873,23.62637026186409
2025-06-04,longshort,0.015165826161989308,23.641536088026076
2025-06-05,longshort,0.021576589705983536,23.663112677732062
2025-06-06,longshort,0.003837471619776972,23.666950149351837
2025-06-09,longshort,0.023133751040656694,23.690083900392494
2025-06-10,longshort,0.015317263152148982,23.705401163544643
2025-06-11,longshort,0.023426896697762194,23.728828060242407
2025-06-12,longshort,0.012971892825173283,23.741799953067577
2025-06-13,longshort,0.03208813891193003,23.773888091979508
2025-06-16,longshort,0.02299484220391998,23.79688293418343
2025-06-17,longshort,0.01703717285090965,23.81392010703434
2025-06-18,longshort,0.022068059983536205,23.835988167017874
2025-06-19,longshort,0.0,23.835988167017874
2025-06-20,longshort,0.013017542469556796,23.849005709487432
2025-06-23,longshort,0.008587296288826051,23.85759300577626
2025-06-24,longshort,0.02139998565531219,23.87899299143157
2025-06-25,longshort,0.03427054850825358,23.913263539939823
2025-06-26,longshort,0.022252979214244052,23.935516519154067
2025-06-27,longshort,-0.004628260475811329,23.930888258678255
2025-06-30,longshort,0.010372199372231796,23.941260458050486
2025-07-01,longshort,-0.006377437472091002,23.934883020578397
2025-07-02,longshort,0.09084669756588389,24.02572971814428
2025-07-03,longshort,0.016083468201165727,24.041813186345447
2025-07-04,longshort,0.0,24.041813186345447
2025-07-07,longshort,0.019193012394362944,24.06100619873981
2025-07-08,longshort,0.00876581566382545,24.069772014403636
2025-07-09,longshort,0.04241232275220164,24.112184337155835
2025-07-10,longshort,0.027134747883603403,24.13931908503944
2025-07-11,longshort,0.02035418277862253,24.15967326781806
2025-07-14,longshort,0.019272605013576173,24.17894587283164
2025-07-15,longshort,0.035595775865502874,24.214541648697143
2025-07-16,longshort,0.0014749756213820724,24.216016624318524
2025-07-17,longshort,0.037362095120230615,24.253378719438754
2025-07-18,longshort,0.02478842023525949,24.278167139674014
2025-07-21,longshort,0.013740740690386674,24.291907880364402
2025-07-22,longshort,0.0268633085295686,24.31877118889397
2025-07-23,longshort,0.038345799689285295,24.357116988583254
2025-07-24,longshort,0.07270442835354243,24.429821416936797
2025-07-25,longshort,0.019008056769338866,24.448829473706137
2025-07-28,longshort,0.026886916093165514,24.475716389799302
2025-07-29,longshort,0.03786976510457253,24.513586154903873
2025-07-30,longshort,0.03725760426336668,24.55084375916724
2025-07-31,longshort,0.07569959355234106,24.62654335271958
2025-08-01,longshort,0.02011109084349282,24.646654443563076
2025-08-04,longshort,0.04062539042858561,24.68727983399166
2025-08-05,longshort,0.0390463129516926,24.726326146943354
2025-08-06,longshort,0.04074600561139578,24.76707215255475
2025-08-07,longshort,0.05332753279323912,24.820399685347986
2025-08-08,longshort,0.01739738163219889,24.837797066980187
2025-08-11,longshort,0.013819844897972592,24.85161691187816
2025-08-12,longshort,0.016256104328547384,24.867873016206705
2025-08-13,longshort,-0.005769699784827859,24.862103316421877
2025-08-14,longshort,0.006152351246663657,24.868255667668542
2025-08-15,longshort,0.013546114057954872,24.881801781726498
2025-08-18,longshort,0.01314820440126844,24.894949986127767
2025-08-19,longshort,0.021831748301477542,24.916781734429243
2025-08-20,longshort,0.00712334976472387,24.923905084193965
2025-08-21,longshort,0.010820718570562476,24.93472580276453
2025-08-22,longshort,0.008239027986218164,24.942964830750746
2025-08-25,longshort,0.028332157137191304,24.97129698788794
2025-08-26,longshort,0.017898862949705052,24.989195850837643
2025-08-27,longshort,0.0013144787327136116,24.99051032957036
2025-08-28,longshort,0.024122330649837327,25.014632660220194
2025-08-29,longshort,0.017755721316401858,25.032388381536595
2025-09-01,longshort,0.0,25.032388381536595
2025-09-02,longshort,0.030573543553191765,25.062961925089787
2025-09-03,longshort,0.035581497242355584,25.098543422332146
2025-09-04,longshort,0.02112209025524285,25.119665512587385
2025-09-05,longshort,0.03140838549482268,25.15107389808221
2025-09-08,longshort,0.03987825417384326,25.190952152256052
2025-09-09,longshort,0.009950525207797274,25.20090267746385
2025-09-10,longshort,0.08611062396846231,25.287013301432314
2025-09-11,longshort,0.01475544051258814,25.3017687419449
2025-09-12,longshort,0.04165783562679097,25.34342657757169
2025-09-15,longshort,0.04323615944537113,25.386662737017062
2025-09-16,longshort,-0.0029460208614395527,25.38371671615562
2025-09-17,longshort,0.008592868711675264,25.3923095848673
2025-09-18,longshort,0.0623557909389828,25.454665375806282
2025-09-19,longshort,0.022942386735959292,25.47760776254224
2025-09-22,longshort,0.03523384934192827,25.51284161188417
2025-09-23,longshort,0.006935193804648377,25.519776805688817
2025-09-24,longshort,0.006720565941461363,25.526497371630278
2025-09-25,longshort,0.02133346428246826,25.547830835912748
2025-09-26,longshort,0.006545376056698977,25.554376211969444
2025-09-29,longshort,0.02443124293973193,25.578807454909178
2025-09-30,longshort,0.031784331082998135,25.610591785992174
2025-10-01,longshort,0.0536283294832863,25.664220115475462
2025-10-02,longshort,0.015727169353377514,25.679947284828838
2025-10-03,longshort,0.0005463490617193016,25.68049363389056
2025-10-06,longshort,0.04649489838740612,25.726988532277964
2025-10-07,longshort,-0.013021724667490242,25.713966807610475
2025-10-08,longshort,0.059358649031318655,25.773325456641793
2025-10-09,longshort,0.010827034057796243,25.78415249069959
2025-10-10,longshort,0.0005929340700785001,25.784745424769667
2025-10-13,longshort,0.028512070898143872,25.813257495667813
2025-10-14,longshort,-0.01236002712185096,25.800897468545962
2025-10-15,longshort,0.04820855156001577,25.849106020105978
2025-10-16,longshort,0.04668246594576179,25.89578848605174
2025-10-17,longshort,-0.01587119427780206,25.879917291773936
2025-10-20,longshort,0.018059548898904945,25.89797684067284
2025-10-21,longshort,0.0016926449842506804,25.899669485657093
2025-10-22,longshort,0.019944805681012187,25.919614291338103
2025-10-23,longshort,0.0595709609965277,25.97918525233463
2025-10-24,longshort,0.04631468473589562,26.025499937070528
2025-10-27,longshort,0.018746486832680345,26.044246423903207
2025-10-28,longshort,0.04362459820106156,26.08787102210427
2025-10-29,longshort,0.1081294924498052,26.196000514554076
2025-10-30,longshort,0.033230598514217446,26.22923111306829
2025-10-31,longshort,0.01470301191274729,26.24393412498104
2025-11-03,longshort,0.05816326315633802,26.302097388137376
2025-11-04,longshort,0.01235605345385019,26.314453441591226
2025-11-05,longshort,0.0397923980320235,26.35424583962325
2025-11-06,longshort,0.053725874356127655,26.40797171397938
2025-11-07,longshort,0.006991434663017392,26.414963148642396
2025-11-10,longshort,0.05346754051830176,26.468430689160698
2025-11-11,longshort,-0.010733463443815976,26.45769722571688
2025-11-12,longshort,0.012545867634478552,26.47024309335136
2025-11-13,longshort,0.029741163205085193,26.499984256556445
2025-11-14,longshort,0.01071902296899115,26.510703279525437
2025-11-17,longshort,0.03479849142301418,26.54550177094845
2025-11-18,longshort,0.009597129899850333,26.5550989008483
2025-11-19,longshort,0.026335541890071517,26.581434442738374
2025-11-20,longshort,0.023725831828213736,26.605160274566586
2025-11-21,longshort,0.014755234883725878,26.619915509450312
2025-11-24,longshort,0.020208802963483492,26.640124312413796
2025-11-25,longshort,0.02050204329088959,26.660626355704686
2025-11-26,longshort,0.005226305443415057,26.6658526611481
2025-11-27,longshort,0.0,26.6658526611481
2025-11-28,longshort,0.0037089275370123195,26.669561588685113
2025-12-01,longshort,0.021473003204093996,26.691034591889206
2025-12-02,longshort,0.02065030660667697,26.711684898495882
2025-12-03,longshort,0.0246209466994642,26.736305845195346
2025-12-04,longshort,0.021542228983897717,26.757848074179247
2025-12-05,longshort,0.037417189178455115,26.795265263357702
2025-12-08,longshort,0.014089509401978652,26.80935477275968
2025-12-09,longshort,0.01838100050749296,26.82773577326717
2025-12-10,longshort,0.04128543885462233,26.869021212121794
2025-12-11,longshort,0.018701396849456084,26.887722608971252
2025-12-12,longshort,0.011302182837190434,26.89902479180844
2025-12-15,longshort,0.03598541052820112,26.935010202336642
2025-12-16,longshort,0.004237932968933851,26.939248135305576
2025-12-17,longshort,0.03253761533336161,26.971785750638936
2025-12-18,longshort,0.01778356062973239,26.98956931126867
2025-12-19,longshort,0.02977444399336347,27.019343755262035
2025-12-22,longshort,0.025219797239021527,27.044563552501057
2025-12-23,longshort,0.014334395431585415,27.05889794793264
2025-12-24,longshort,0.003958606544244292,27.062856554476884
2025-12-25,longshort,0.0,27.062856554476884
2025-12-26,longshort,0.008203133231260058,27.071059687708146
2025-12-29,longshort,0.006730675563529558,27.077790363271674
2025-12-30,longshort,-0.0026296508992441725,27.07516071237243
2025-12-31,longshort,0.0027054995297906585,27.077866211902222
2026-01-01,longshort,0.0,27.077866211902222
2026-01-02,longshort,0.07716003465544313,27.155026246557664
2026-01-05,longshort,0.04218496585298451,27.19721121241065
2026-01-06,longshort,0.04775729986588863,27.244968512276536
2026-01-07,longshort,0.007361990106694083,27.25233050238323
2026-01-08,longshort,0.011378850022002736,27.263709352405233
2026-01-09,longshort,0.049046695134635124,27.31275604753987
2026-01-12,longshort,0.02428349315333251,27.3370395406932
2026-01-13,longshort,0.048909107734468146,27.38594864842767
2026-01-14,longshort,0.01811791781823071,27.404066566245902
2026-01-15,longshort,0.03240694796774356,27.436473514213645
2026-01-16,longshort,0.04031307419655403,27.4767865884102
2026-01-19,longshort,0.0,27.4767865884102
2026-01-20,longshort,0.03258310167444732,27.509369690084647
2026-01-21,longshort,0.0,27.509369690084647
